"Id","ProviderName","TimeCreated","TaskDisplayName"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 8:07:49 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:07:49 PM","Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:07:49 PM","Logon"
"4648","Microsoft-Windows-Security-Auditing","10/12/2024 8:07:49 PM","Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:07:48 PM","Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:07:48 PM","Logon"
"4648","Microsoft-Windows-Security-Auditing","10/12/2024 8:07:48 PM","Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:07:47 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 8:07:47 PM","Special Logon"
"4776","Microsoft-Windows-Security-Auditing","10/12/2024 8:07:47 PM","Credential Validation"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 8:07:35 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:07:35 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 8:07:35 PM","Special Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 8:07:24 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:07:24 PM","Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 8:06:35 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:06:35 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 8:06:35 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 8:06:25 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:06:15 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 8:06:15 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 8:06:03 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:52 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:52 PM","Logoff"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:52 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:52 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:52 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:52 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:52 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:52 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:52 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:52 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:52 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:39 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:39 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:39 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:38 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:38 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:38 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:35 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:35 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 8:05:35 PM","Special Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 8:04:35 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:04:35 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 8:04:35 PM","Special Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 8:02:24 PM","Special Logon"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:02:24 PM","Logon"
"4634","Microsoft-Windows-Security-Auditing","10/12/2024 8:02:15 PM","Logoff"
"4624","Microsoft-Windows-Security-Auditing","10/12/2024 8:02:15 PM","Logon"
"4672","Microsoft-Windows-Security-Auditing","10/12/2024 8:02:15 PM","Special Logon"
